disease,drug_1,drug_1_dosage,drug_1_duration,drug_2,drug_2_dosage,drug_2_duration,drug_3,drug_3_dosage,drug_3_duration,allergy_flag_1,allergy_flag_2,allergy_flag_3
Fungal infection,Fluconazole,150mg — take 1 tablet once a day,7 days,Clotrimazole cream,Apply a small amount on the affected area 2 times a day (morning and night),14 days,Vitamin B complex,Take 1 tablet once a day,30 days,none,none,none
Allergy,Cetirizine,10mg — take 1 tablet once a day at night,7 days,Loratadine,10mg — take 1 tablet once a day in the morning,7 days,Hydrocortisone cream,Apply a thin layer on the itchy area 2 times a day,5 days,none,none,none
GERD,Omeprazole,20mg — take 1 capsule 2 times a day (30 minutes before eating),14 days,Antacid suspension,Take 2 teaspoons after every meal (3 times a day),14 days,Domperidone,10mg — take 1 tablet before every meal (3 times a day),7 days,none,none,none
Chronic cholestasis,Ursodeoxycholic acid,300mg — take 1 tablet 2 times a day (morning and night),90 days,Cholestyramine,4g — mix 1 sachet in water and drink 2 times a day,30 days,Vitamin K,10mg — take 1 tablet once a day,14 days,none,none,none
Drug Reaction,Prednisolone,40mg — take 2 tablets once a day in the morning,5 days,Cetirizine,10mg — take 1 tablet once a day at night,7 days,Hydrocortisone cream,Apply a thin layer on the affected skin 2 times a day,5 days,none,none,none
Peptic ulcer disease,Omeprazole,20mg — take 1 capsule 2 times a day (morning and night before eating),14 days,Amoxicillin,500mg — take 1 capsule 3 times a day (morning afternoon and night),7 days,Metronidazole,400mg — take 1 tablet 2 times a day (morning and night),7 days,none,penicillin,none
AIDS,Tenofovir,300mg — take 1 tablet once a day at the same time every day,Lifelong — do not stop without doctor's advice,Lamivudine,150mg — take 1 tablet 2 times a day (morning and night),Lifelong — do not stop without doctor's advice,Efavirenz,600mg — take 1 tablet once a day at night before sleeping,Lifelong — do not stop without doctor's advice,none,none,none
Diabetes,Metformin,500mg — take 1 tablet 2 times a day with food (morning and night),90 days,Glipizide,5mg — take 1 tablet once a day in the morning before breakfast,90 days,Vitamin B12,500mcg — take 1 tablet once a day,90 days,none,sulfa,none
Gastroenteritis,Oral Rehydration Salts,Mix 1 sachet in 1 cup of clean water — drink 1 cup every 4 hours,5 days,Metronidazole,400mg — take 1 tablet 3 times a day (morning afternoon and night),5 days,Zinc supplement,20mg — take 1 tablet once a day,10 days,none,none,none
Bronchial Asthma,Salbutamol inhaler,Take 2 puffs every 4 to 6 hours when you feel short of breath,Use as needed — keep with you always,Budesonide inhaler,Take 2 puffs 2 times a day (morning and night) — this is a preventer inhaler,Use daily even when feeling well,Montelukast,10mg — take 1 tablet once a day at night,30 days,none,none,none
Hypertension,Amlodipine,5mg — take 1 tablet once a day in the morning,Take daily for life — do not stop suddenly,Lisinopril,10mg — take 1 tablet once a day in the morning,Take daily for life — do not stop suddenly,Hydrochlorothiazide,12.5mg — take 1 tablet once a day in the morning,Take daily for life — do not stop suddenly,none,none,none
Migraine,Sumatriptan,50mg — take 1 tablet as soon as the headache starts,Take only when needed — maximum 2 tablets in 24 hours,Ibuprofen,400mg — take 1 tablet 3 times a day after eating,3 days,Metoclopramide,10mg — take 1 tablet when headache starts to help with nausea,Take only when needed,none,nsaid,none
Cervical spondylosis,Ibuprofen,400mg — take 1 tablet 3 times a day after eating (morning afternoon and night),7 days,Diclofenac gel,Apply a small amount on the painful area and rub gently 3 times a day,14 days,Physiotherapy exercises,Do the exercises given by your physiotherapist as instructed,Ongoing,nsaid,none,none
Paralysis (brain hemorrhage),Aspirin,75mg — take 1 tablet once a day in the morning,Take daily for life — do not stop without doctor's advice,Clopidogrel,75mg — take 1 tablet once a day in the morning,Take daily for life — do not stop without doctor's advice,Atorvastatin,40mg — take 1 tablet once a day at night,Take daily for life — do not stop without doctor's advice,nsaid,none,none
Jaundice,Ursodeoxycholic acid,300mg — take 1 tablet 2 times a day (morning and night),30 days,Vitamin K,10mg — take 1 tablet once a day,7 days,Silymarin,140mg — take 1 tablet 3 times a day (morning afternoon and night),30 days,none,none,none
Malaria,Artemether,80mg — take 2 tablets 2 times a day (morning and night),3 days — complete the full 3 days even if you feel better,Lumefantrine,480mg — take 2 tablets 2 times a day with food or milk,3 days — complete the full course,Paracetamol,500mg — take 1 tablet every 6 hours when you have fever,3 days or until fever stops,none,none,none
Chicken pox,Acyclovir,800mg — take 1 tablet 5 times a day (every 4 hours while awake),7 days,Calamine lotion,Apply gently on the rash spots 4 times a day — do not scratch,7 days,Paracetamol,500mg — take 1 tablet every 6 hours when you have fever or pain,5 days or as needed,none,none,none
Dengue,Paracetamol,500mg — take 1 tablet every 6 hours when you have fever — do not take Aspirin or Ibuprofen,5 days,Oral Rehydration Salts,Mix 1 sachet in 1 cup of clean water — drink plenty throughout the day,5 days,Vitamin C,500mg — take 1 tablet 2 times a day (morning and night),7 days,none,none,none
Typhoid,Ciprofloxacin,500mg — take 1 tablet 2 times a day (morning and night),14 days — complete the full course even if you feel better,Azithromycin,500mg — take 1 tablet once a day,7 days,Paracetamol,500mg — take 1 tablet every 6 hours when you have fever,5 days or until fever stops,none,none,none
hepatitis A,Supportive care,Rest at home — drink plenty of clean water and fluids,4 weeks,Vitamin B complex,Take 1 tablet once a day,30 days,Paracetamol,500mg — take 1 tablet every 6 hours if you have pain or fever,As needed,none,none,none
Hepatitis B,Tenofovir,300mg — take 1 tablet once a day at the same time every day,Lifelong — do not stop without doctor's advice,Entecavir,0.5mg — take 1 tablet once a day on an empty stomach,Lifelong — do not stop without doctor's advice,Vitamin E,400IU — take 1 capsule once a day,90 days,none,none,none
Hepatitis C,Sofosbuvir,400mg — take 1 tablet once a day,84 days — complete the full course,Ribavirin,600mg — take 1 tablet 2 times a day (morning and night) with food,84 days — complete the full course,Ledipasvir,90mg — take 1 tablet once a day,84 days — complete the full course,none,none,none
Hepatitis D,Pegylated interferon,180mcg — 1 injection once a week — given by a health worker,48 weeks,Supportive care,Rest well and drink plenty of fluids,Ongoing,Vitamin D,1000IU — take 1 tablet once a day,90 days,none,none,none
Hepatitis E,Supportive care,Rest at home and drink plenty of clean water and fluids,4 weeks,Vitamin B complex,Take 1 tablet once a day,30 days,Zinc supplement,20mg — take 1 tablet once a day,14 days,none,none,none
Alcoholic hepatitis,Prednisolone,40mg — take 2 tablets once a day in the morning,28 days,Pentoxifylline,400mg — take 1 tablet 3 times a day after eating (morning afternoon and night),28 days,Thiamine,100mg — take 1 tablet once a day,30 days,none,none,none
Tuberculosis,Isoniazid,300mg — take 1 tablet once a day on an empty stomach in the morning,180 days — never stop early or the TB will become resistant,Rifampicin,600mg — take 1 tablet once a day on an empty stomach,180 days — take at the same time as Isoniazid every morning,Pyrazinamide,1500mg — take 3 tablets once a day,60 days — first 2 months only,none,none,none
Common Cold,Paracetamol,500mg — take 1 tablet every 6 hours when you have fever or body pain,5 days,Cetirizine,10mg — take 1 tablet once a day at night for runny nose,5 days,Vitamin C,500mg — take 1 tablet 2 times a day (morning and night),7 days,none,none,none
Pneumonia,Amoxicillin,500mg — take 1 capsule 3 times a day (morning afternoon and night),7 days — complete the full course,Azithromycin,500mg — take 1 tablet once a day,5 days,Paracetamol,500mg — take 1 tablet every 6 hours when you have fever,5 days or until fever stops,penicillin,none,none
Dimorphic hemmorhoids(piles),Hydrocortisone cream,Apply a small amount around the affected area 2 times a day (morning and night),7 days,Fiber supplements,Mix 1 sachet in a glass of water and drink 2 times a day,30 days,Sitz bath,Sit in warm water for 15 minutes 2 times a day to relieve pain and swelling,14 days,none,none,none
Heart attack,Aspirin,300mg — chew 1 tablet immediately then take 75mg (1 small tablet) every morning,Take 75mg daily for life — do not stop,Clopidogrel,75mg — take 1 tablet once a day in the morning,Take daily for life — do not stop without doctor's advice,Atorvastatin,40mg — take 1 tablet once a day at night,Take daily for life — do not stop without doctor's advice,nsaid,none,none
